episode,scores
0,-10
1,100
2,100
3,100
4,-10
5,100
6,100
7,-10
8,100
9,100
10,100
11,-10
12,-10
13,100
14,100
15,100
16,-10
17,100
18,100
19,100
20,100
21,-10
22,100
23,100
24,100
25,100
26,-10
27,100
28,100
29,100
30,100
31,-10
32,100
33,100
34,-10
35,100
36,100
37,-10
38,100
39,-10
40,-10
41,-10
42,-10
43,100
44,100
45,100
46,100
47,100
48,100
49,-10
50,-10
51,-10
52,-10
53,100
54,100
55,100
56,100
57,100
58,100
59,100
60,100
61,-10
62,-10
63,-10
64,-10
65,100
66,-10
67,100
68,-10
69,-10
70,-10
71,100
72,-10
73,100
74,-10
75,100
76,-10
77,100
78,100
79,-10
80,100
81,-10
82,100
83,100
84,100
85,100
86,100
87,100
88,-10
89,100
90,100
91,-10
92,-10
93,-10
94,100
95,100
96,100
97,-10
98,100
99,100
100,-10
101,100
102,-10
103,-10
104,-10
105,-10
106,100
107,-10
108,-10
109,-10
110,100
111,-10
112,100
113,100
114,-10
115,-10
116,-10
117,-10
118,-10
119,100
120,-10
121,100
122,-10
123,-10
124,100
125,-10
126,-10
127,-10
128,-10
129,100
130,-10
131,100
132,100
133,100
134,100
135,-10
136,100
137,100
138,-10
139,100
140,-10
141,-10
142,-10
143,100
144,100
145,100
146,100
147,100
148,100
149,-10
150,-10
151,-10
152,-10
153,-10
154,-10
155,100
156,-10
157,100
158,-10
159,100
160,100
161,100
162,100
163,-10
164,-10
165,-10
166,-10
167,-10
168,100
169,100
170,-10
171,-10
172,100
173,100
174,-10
175,-10
176,-10
177,100
178,-10
179,100
180,100
181,-10
182,100
183,-10
184,-10
185,100
186,-10
187,-10
188,100
189,100
190,100
191,-10
192,100
193,100
194,-10
195,100
196,-10
197,-10
198,100
199,100
200,-10
201,100
202,100
203,100
204,-10
205,-10
206,100
207,-10
208,100
209,100
210,-10
211,-10
212,100
213,100
214,-10
215,-10
216,100
217,-10
218,-10
219,100
220,-10
221,-10
222,-10
223,-10
224,100
225,-10
226,-10
227,100
228,100
229,-10
230,100
231,100
232,-10
233,-10
234,100
235,-10
236,-10
237,100
238,-10
239,100
240,-10
241,-10
242,100
243,100
244,100
245,100
246,-10
247,100
248,100
249,100
250,-10
251,100
252,-10
253,-10
254,100
255,100
256,-10
257,100
258,100
259,100
260,-10
261,100
262,100
263,100
264,100
265,100
266,100
267,100
