,scores,steps
0,-10,2009
1,-10,2038
2,-10,2057
3,100,2073
4,-10,2101
5,100,2121
6,-10,2144
7,-10,2165
8,100,2197
9,-10,2221
10,-10,2245
11,-10,2277
12,-10,2302
13,-10,2310
14,-10,2318
15,100,2321
16,-10,2331
17,-10,2345
18,-10,2361
19,-10,2367
20,-10,2373
21,-10,2381
22,-10,2386
23,-10,2393
24,-10,2398
25,-10,2439
26,-10,2457
27,-10,2481
28,-10,2496
29,-10,2517
30,-10,2531
31,-10,2549
32,-10,2577
33,-10,2601
34,-10,2607
35,100,2613
36,-10,2619
37,-10,2625
38,-10,2637
39,-10,2645
40,100,2649
41,-10,2658
42,-10,2664
43,-10,2674
44,-10,2688
45,-10,2703
46,-10,2711
47,-10,2716
48,-10,2722
49,100,2729
50,-10,2747
51,-10,2757
52,-10,2763
53,100,2767
54,-10,2774
55,-10,2779
56,-10,2787
57,-10,2794
58,-10,2798
59,-10,2817
60,-10,2832
61,-10,2852
62,-10,2885
63,-10,2908
64,-10,2918
65,-10,2924
66,-10,2937
67,-10,2944
68,-10,2951
69,-10,2956
70,-10,2963
71,-10,2968
72,-10,2973
73,-10,2978
74,-10,2984
75,-10,2994
76,-10,3002
77,-10,3007
78,-10,3012
79,-10,3018
80,-10,3023
81,-10,3030
82,-10,3047
83,-10,3052
84,-10,3059
85,-10,3068
86,100,3072
87,-10,3081
88,-10,3089
89,-10,3106
90,-10,3113
91,-10,3120
92,-10,3127
93,-10,3142
94,-10,3151
95,-10,3156
96,-10,3165
97,-10,3177
98,-10,3188
99,-10,3199
100,-10,3203
101,-10,3212
102,-10,3222
103,-10,3250
104,-10,3264
105,-10,3271
106,-10,3281
107,-10,3299
108,-10,3305
109,-10,3311
110,-10,3321
111,-10,3326
112,-10,3336
113,-10,3344
114,-10,3352
115,-10,3362
116,-10,3373
117,-10,3391
118,-10,3399
119,-10,3416
120,-10,3422
121,100,3436
122,-10,3448
123,-10,3452
124,-10,3460
125,-10,3467
126,-10,3474
127,-10,3482
128,-10,3493
129,-10,3499
