,scores,steps
0,-10,4030
1,-10,4073
2,-10,4105
3,-10,4145
4,-10,4193
5,-10,4228
6,-10,4257
7,-10,4289
8,-10,4317
9,-10,4357
10,-10,4385
11,-10,4415
12,-10,4446
13,-10,4481
14,-10,4503
15,-10,4513
16,-10,4533
17,100,4538
18,-10,4548
19,-10,4554
20,-10,4565
21,-10,4578
22,-10,4591
23,-10,4607
24,-10,4613
25,-10,4623
26,-10,4648
27,100,4655
28,-10,4693
29,-10,4733
30,-10,4745
31,-10,4770
32,-10,4790
33,-10,4813
34,-10,4844
35,-10,4889
36,-10,4917
37,100,4927
38,-10,4937
39,-10,4969
40,-10,5006
41,-10,5019
42,-10,5038
43,-10,5053
44,-10,5063
45,-10,5078
46,100,5081
47,-10,5093
48,-10,5104
49,-10,5119
50,-10,5132
51,-10,5148
52,-10,5171
53,-10,5189
54,-10,5203
55,100,5210
56,-10,5220
57,100,5224
58,-10,5237
59,-10,5256
60,-10,5267
61,-10,5305
62,-10,5322
63,100,5324
64,-10,5332
65,100,5365
66,-10,5430
67,100,5519
68,-10,5524
69,100,5537
70,-10,5540
71,100,5548
72,-10,5550
73,-10,5566
74,-10,5586
75,-10,5610
76,100,5622
77,-10,5632
78,-10,5646
79,-10,5658
80,-10,5674
81,100,5680
82,-10,5692
83,-10,5707
84,-10,5725
85,-10,5745
86,-10,5758
87,-10,5771
88,-10,5785
89,100,5789
90,-10,5792
91,-10,5810
92,100,5826
93,100,5844
94,100,5864
95,-10,5867
96,-10,5895
97,100,5898
98,-10,5905
99,100,5916
100,-10,5918
101,-10,5932
102,-10,5958
103,-10,5971
104,-10,5980
105,100,5983
106,-10,6000
107,-10,6020
108,-10,6033
109,-10,6049
110,-10,6063
111,-10,6083
112,-10,6099
113,-10,6117
114,-10,6133
115,-10,6145
116,-10,6158
117,-10,6174
118,-10,6184
119,-10,6244
120,-10,6274
121,100,6285
122,100,6286
123,-10,6289
124,-10,6301
125,100,6352
126,-10,6353
127,-10,6369
128,-10,6384
129,-10,6401
130,-10,6417
131,-10,6454
132,-10,6494
133,100,6499
134,100,6509
135,-10,6512
136,-10,6578
137,-10,6596
138,-10,6609
139,-10,6625
140,-10,6640
141,-10,6658
142,-10,6674
143,-10,6687
144,-10,6704
145,-10,6716
146,100,6741
147,-10,6742
148,-10,6755
149,-10,6768
150,100,6771
151,-10,6772
152,-10,6786
153,-10,6800
154,-10,6818
155,-10,6836
156,-10,6855
157,-10,6863
158,-10,6874
159,-10,6886
160,-10,6897
161,-10,6913
162,-10,6928
163,-10,6944
164,100,6948
165,-10,6954
166,-10,6969
167,-10,7001
168,100,7015
169,-10,7020
170,-10,7046
171,-10,7066
172,100,7069
173,-10,7096
174,-10,7112
175,-10,7118
176,-10,7127
177,-10,7174
178,-10,7185
179,-10,7204
180,-10,7219
181,100,7236
182,-10,7240
183,-10,7277
184,100,7283
185,-10,7299
186,100,7313
187,-10,7318
188,100,7322
189,-10,7350
190,-10,7400
191,-10,7411
192,-10,7437
193,-10,7455
194,100,7459
195,-10,7475
196,-10,7497
197,-10,7574
198,-10,7584
199,100,7587
200,-10,7595
201,-10,7614
202,-10,7628
203,100,7632
204,-10,7668
205,-10,7692
206,-10,7723
207,100,7731
208,100,7732
209,-10,7756
210,-10,7772
211,-10,7790
212,100,7798
213,-10,7820
214,-10,7881
215,-10,7921
216,-10,7948
217,-10,7962
218,-10,7977
219,-10,7990
220,100,7998
221,-10,8024
222,-10,8038
223,-10,8053
224,-10,8083
225,-10,8098
226,-10,8136
227,100,8165
228,-10,8192
229,100,8216
230,100,8247
231,-10,8260
232,-10,8275
233,-10,8338
234,-10,8372
235,-10,8439
236,-10,8539
237,-10,8566
238,-10,8579
239,-10,8627
240,-10,8641
241,-10,8684
242,-10,8747
243,100,8754
244,-10,8785
245,100,8788
246,-10,8911
247,-10,8935
248,-10,8950
249,-10,9036
250,-10,9050
251,-10,9067
252,-10,9108
253,-10,9120
254,-10,9322
255,-10,9357
256,-10,9379
257,-10,9429
258,-10,9465
259,100,9473
260,-10,9480
261,-10,9500
262,100,9511
263,-10,9513
264,100,9518
265,-10,9531
266,100,9555
267,-10,9571
268,-10,9602
269,-10,9620
270,100,9628
271,-10,9641
272,-10,9672
273,100,9677
274,100,9678
275,-10,9711
276,100,9830
277,100,9865
278,-10,9869
279,-10,9941
280,-10,9999
281,-10,10016
282,100,10029
283,100,10059
284,-10,10090
285,-10,10131
286,-10,10148
287,-10,10203
288,-10,10246
289,100,10250
290,-10,10265
291,-10,10339
292,-10,10389
293,-10,10410
294,-10,10439
295,-10,10510
296,100,10520
297,-10,10524
298,100,10578
299,100,10587
300,100,10607
301,100,10642
302,100,10649
303,100,10650
304,100,10675
305,100,10708
306,-10,10715
307,-10,10731
308,-10,10741
309,-10,10785
310,-10,10808
311,100,10839
312,100,10855
313,100,10883
314,-10,10898
315,-10,10915
316,-10,10930
317,-10,10954
318,100,10980
319,-10,10993
320,100,11056
321,-10,11074
322,-10,11104
323,-10,11216
324,-10,11276
325,-10,11301
326,-10,11323
327,-10,11344
328,-10,11368
329,-10,11395
330,-10,11409
331,-10,11425
332,100,11428
333,100,11449
334,100,11477
335,-10,11501
336,100,11508
337,-10,11517
338,100,11531
339,100,11592
340,-10,11611
341,-10,11651
342,-10,11773
343,-10,11788
344,100,11796
345,-10,11806
346,-10,11830
347,100,11865
348,-10,11875
349,100,11880
350,-10,11881
351,100,11911
352,-10,11925
353,100,11931
354,-10,11939
355,-10,11952
356,100,11969
357,100,11972
358,100,11978
359,100,12001
360,100,12011
361,-10,12042
362,-10,12063
363,-10,12092
364,100,12102
365,100,12126
366,100,12143
367,-10,12164
368,100,12193
369,100,12197
370,100,12198
371,100,12199
372,-10,12254
373,-10,12269
374,-10,12296
375,100,12300
376,-10,12316
377,100,12330
378,100,12365
379,100,12398
380,100,12399
381,-10,12403
382,100,12411
383,100,12417
384,-10,12428
385,-10,12440
386,-10,12456
387,100,12464
388,100,12472
389,100,12486
390,-10,12514
391,100,12518
392,-10,12567
393,-10,12581
394,-10,12594
395,100,12615
396,-10,12622
397,-10,12631
398,-10,12676
399,-10,12768
400,-10,12798
401,100,12800
402,-10,12810
403,-10,12823
404,-10,12838
405,-10,12851
406,-10,12927
407,100,12932
408,-10,12946
409,100,12968
410,-10,12973
411,100,12995
412,-10,13013
413,-10,13046
414,-10,13069
415,-10,13083
416,-10,13097
417,-10,13109
418,-10,13133
419,-10,13149
420,-10,13169
421,-10,13215
422,-10,13242
423,-10,13257
424,100,13260
425,-10,13271
426,-10,13290
427,100,13311
428,100,13312
429,100,13322
430,-10,13344
431,100,13359
432,-10,13360
433,-10,13451
434,-10,13485
435,-10,13518
436,-10,13543
437,-10,13632
438,-10,13654
439,100,13661
440,-10,13681
441,-10,13693
442,-10,13721
443,-10,13739
444,-10,13808
445,-10,13821
446,-10,13887
447,-10,13924
448,-10,14001
449,-10,14041
450,100,14072
451,100,14075
452,-10,14077
453,-10,14100
454,100,14104
455,100,14110
456,-10,14133
457,-10,14144
458,-10,14159
459,-10,14195
460,-10,14297
461,-10,14305
462,-10,14329
463,-10,14376
464,-10,14482
465,-10,14515
466,-10,14532
467,-10,14583
468,-10,14594
469,-10,14605
470,-10,14630
471,-10,14676
472,-10,14741
473,-10,14754
474,-10,14773
475,100,14780
476,100,14786
477,-10,14803
478,100,14813
479,-10,14818
480,-10,14883
481,-10,14912
482,-10,14960
483,-10,14990
484,-10,15021
485,-10,15080
486,-10,15093
487,-10,15135
488,-10,15149
489,100,15163
490,100,15164
491,100,15174
492,-10,15291
493,-10,15335
494,-10,15355
495,-10,15415
496,-10,15456
497,-10,15466
498,-10,15482
499,-10,15500
500,-10,15513
501,-10,15523
502,-10,15539
503,-10,15561
504,-10,15571
505,-10,15597
506,-10,15640
507,100,15655
508,-10,15661
509,-10,15673
510,-10,15687
511,100,15694
512,-10,15699
513,-10,15720
514,-10,15751
515,-10,15758
516,-10,15771
517,-10,15785
518,-10,15800
519,-10,15822
520,100,15853
521,-10,15883
522,-10,15940
523,-10,15952
524,100,15977
525,100,15981
526,100,15982
527,-10,15989
528,-10,16003
529,-10,16057
530,-10,16064
531,100,16070
532,-10,16078
533,-10,16093
534,-10,16107
535,-10,16139
536,-10,16148
537,-10,16156
538,-10,16172
539,-10,16318
540,-10,16344
541,-10,16398
542,100,16401
543,-10,16413
544,-10,16422
545,-10,16429
546,-10,16439
547,-10,16449
548,-10,16479
549,-10,16488
550,-10,16505
551,-10,16518
552,-10,16563
553,-10,16584
554,-10,16629
555,-10,16648
556,-10,16663
557,-10,16673
558,100,16685
559,100,16689
560,-10,16693
561,100,16697
562,-10,16700
563,-10,16730
564,100,16753
565,-10,16769
566,-10,16791
567,-10,16803
568,-10,16813
569,-10,16828
570,-10,16840
571,-10,16850
572,-10,16884
573,-10,16895
574,-10,16904
575,-10,16931
576,-10,16940
577,-10,17003
578,100,17017
579,100,17028
580,100,17033
581,-10,17050
582,-10,17121
583,-10,17133
584,-10,17245
585,100,17262
586,-10,17273
587,100,17289
588,-10,17299
589,-10,17340
590,-10,17391
591,-10,17424
592,100,17433
593,100,17450
594,100,17451
595,-10,17455
596,-10,17473
597,-10,17501
598,100,17509
599,-10,17513
600,100,17526
601,-10,17536
602,-10,17547
603,100,17584
604,100,17633
605,100,17634
606,100,17641
607,100,17647
608,-10,17658
609,100,17673
610,100,17685
611,100,17690
612,100,17709
613,-10,17727
614,-10,17740
615,-10,17751
616,-10,17800
617,-10,17819
618,-10,17868
619,-10,17877
620,-10,17912
621,-10,17925
622,-10,17949
623,-10,17959
624,-10,17972
625,-10,18012
626,-10,18056
627,100,18085
628,-10,18103
629,-10,18130
630,-10,18155
631,-10,18168
632,-10,18185
633,-10,18201
634,-10,18223
635,-10,18244
636,100,18254
637,-10,18258
