episode,scores
0,-10
1,-10
2,100
3,-10
4,-10
5,-10
6,-10
7,100
8,-10
9,100
10,-10
11,-10
12,100
13,-10
14,-10
15,-10
16,-10
17,100
18,-10
19,-10
20,-10
21,-10
22,-10
23,100
24,-10
25,-10
26,-10
27,-10
28,-10
29,-10
30,-10
31,-10
32,-10
33,-10
34,-10
35,-10
36,-10
37,100
38,100
39,-10
40,-10
41,100
42,-10
43,100
44,-10
45,100
46,-10
47,100
48,-10
49,-10
50,-10
51,100
52,100
53,-10
54,-10
55,100
56,-10
57,-10
58,100
59,100
60,-10
61,100
62,100
63,100
64,100
65,100
66,-10
67,-10
68,100
69,-10
70,100
71,-10
72,-10
73,-10
74,-10
75,-10
76,-10
77,-10
78,-10
79,-10
80,100
81,100
82,-10
83,-10
84,-10
85,-10
86,-10
87,-10
88,-10
89,-10
90,-10
91,-10
92,100
93,-10
94,100
95,-10
96,100
97,-10
98,-10
99,-10
100,-10
101,100
102,100
103,-10
104,100
105,100
106,-10
107,-10
108,100
109,-10
110,100
111,-10
112,-10
113,100
114,100
115,-10
116,100
117,-10
118,-10
119,100
120,100
121,100
122,100
123,100
124,100
125,100
126,100
127,100
128,100
129,100
130,100
131,100
132,100
133,100
134,100
135,100
136,100
137,100
138,100
139,100
140,100
141,100
142,100
143,100
144,100
145,100
146,100
147,100
148,100
149,100
150,100
151,100
152,100
153,100
154,100
155,100
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,100
222,100
223,100
224,100
225,100
226,100
227,100
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
239,100
240,100
241,100
242,100
243,100
244,100
245,100
246,100
247,100
248,100
249,100
250,100
251,100
252,100
253,100
254,100
255,100
256,100
257,100
258,100
259,100
260,100
261,100
262,100
263,100
264,100
265,100
266,100
267,100
268,100
269,100
270,100
271,100
272,100
273,100
274,100
275,100
276,100
277,100
278,100
279,100
280,100
281,100
282,100
283,100
284,100
285,100
286,100
287,100
288,100
289,100
290,100
291,100
292,100
